time_frame_id,start_date,end_date
99,2017-12-04 00:00:00,2017-12-29 00:00:00
100,2017-12-04 00:00:00,2017-12-29 00:00:00
101,2017-12-04 00:00:00,2017-12-29 00:00:00
102,2017-12-04 00:00:00,2018-01-31 00:00:00
103,2017-12-04 00:00:00,2018-01-31 00:00:00
104,2017-12-04 00:00:00,2018-01-31 00:00:00
105,2017-12-04 00:00:00,2018-01-31 00:00:00
106,2018-06-24 00:00:00,2018-07-06 00:00:00
107,2018-06-24 00:00:00,2018-06-29 00:00:00
108,2018-07-05 00:00:00,2018-07-16 00:00:00
109,2018-07-06 00:00:00,2018-07-09 00:00:00
110,2018-07-07 00:00:00,2018-07-10 00:00:00
111,2018-08-02 00:00:00,2018-08-18 00:00:00
112,2018-08-02 00:00:00,2018-08-18 00:00:00
113,2018-07-25 00:00:00,2018-08-01 00:00:00
114,2018-07-23 00:00:00,2018-09-19 00:00:00
115,2018-07-29 00:00:00,2018-08-20 00:00:00
116,2018-07-29 00:00:00,2018-08-20 00:00:00
117,2018-07-29 00:00:00,2018-08-20 00:00:00
118,2018-07-23 00:00:00,2018-09-19 00:00:00
119,2018-07-23 00:00:00,2018-09-19 00:00:00
120,2018-08-09 00:00:00,2018-08-18 00:00:00
121,2018-11-08 00:00:00,NULL
122,2018-11-08 00:00:00,NULL
123,2018-11-08 00:00:00,2018-11-25 00:00:00
124,2018-11-08 00:00:00,2018-11-25 00:00:00
125,2018-11-08 00:00:00,2018-11-25 00:00:00
126,2018-11-08 00:00:00,NULL
127,2018-11-08 00:00:00,NULL
128,2018-11-08 00:00:00,2018-11-25 00:00:00
129,2018-11-08 00:00:00,2018-11-25 00:00:00
130,2018-11-08 00:00:00,2018-11-25 00:00:00
131,2019-07-04 00:00:00,2019-07-12 00:00:00
132,2019-07-04 00:00:00,2019-07-12 00:00:00
133,2019-10-10 00:00:00,NULL
134,2019-10-10 00:00:00,NULL
135,2019-10-24 00:00:00,NULL
136,2019-10-24 00:00:00,NULL
137,2019-10-28 00:00:00,NULL
138,2019-10-30 00:00:00,NULL
139,2019-10-30 00:00:00,NULL
140,2019-10-31 00:00:00,NULL
141,2019-10-31 00:00:00,NULL
142,2019-11-01 00:00:00,NULL
143,2019-11-25 00:00:00,NULL
144,2020-08-02 00:00:00,2020-08-11 00:00:00
145,2020-08-02 00:00:00,2020-08-11 00:00:00
146,2020-08-02 00:00:00,2020-08-11 00:00:00
147,2020-08-16 00:00:00,NULL
148,2020-08-17 00:00:00,NULL
149,2020-08-17 00:00:00,NULL
150,2020-08-17 00:00:00,NULL
151,2020-08-17 00:00:00,NULL
152,2020-08-17 00:00:00,NULL
153,2020-08-18 00:00:00,NULL
154,2020-08-18 00:00:00,NULL
155,2020-08-20 00:00:00,NULL
156,2020-08-20 00:00:00,NULL
157,2020-08-20 00:00:00,NULL
158,2020-08-20 00:00:00,NULL
159,2020-08-14 00:00:00,2020-09-26 00:00:00
160,2020-08-14 00:00:00,2020-09-26 00:00:00
161,2020-08-14 00:00:00,2020-09-26 00:00:00
162,2020-08-14 00:00:00,2020-09-26 00:00:00
163,2020-08-14 00:00:00,2020-09-26 00:00:00
164,2020-08-14 00:00:00,2020-09-26 00:00:00
165,2020-08-14 00:00:00,2020-09-26 00:00:00
166,2020-08-14 00:00:00,2020-09-26 00:00:00
167,2020-08-14 00:00:00,2020-09-26 00:00:00
168,2020-08-14 00:00:00,2020-09-26 00:00:00
169,2020-08-14 00:00:00,2020-09-26 00:00:00
170,2020-08-14 00:00:00,2020-09-26 00:00:00
171,2020-08-14 00:00:00,2020-09-26 00:00:00
172,2020-08-14 00:00:00,2020-09-26 00:00:00
173,2020-08-14 00:00:00,2020-09-26 00:00:00
174,2020-08-14 00:00:00,2020-09-26 00:00:00
175,2020-08-14 00:00:00,2020-09-26 00:00:00
176,2020-08-14 00:00:00,2020-09-26 00:00:00
177,2020-08-14 00:00:00,2020-09-26 00:00:00
178,2020-08-14 00:00:00,2020-09-26 00:00:00
179,2020-08-17 00:00:00,NULL
180,2020-09-06 00:00:00,NULL
181,2020-09-06 00:00:00,NULL
182,2020-09-05 00:00:00,2020-09-24 00:00:00
183,2020-09-08 00:00:00,NULL
184,2020-08-17 00:00:00,NULL
185,2020-08-17 00:00:00,NULL
186,2020-08-17 00:00:00,NULL
187,2020-09-13 00:00:00,NULL
188,2020-09-13 00:00:00,NULL
189,2020-09-27 00:00:00,NULL
190,2020-09-27 00:00:00,NULL
191,2020-09-28 00:00:00,NULL
192,2020-09-04 00:00:00,2020-11-17 00:00:00
193,2020-09-04 00:00:00,2020-11-17 00:00:00
194,2020-09-04 00:00:00,2020-11-17 00:00:00
195,2020-09-04 00:00:00,2020-11-17 00:00:00
196,2020-09-04 00:00:00,2020-11-17 00:00:00
197,2020-09-04 00:00:00,2020-11-17 00:00:00
198,2020-09-04 00:00:00,2020-11-17 00:00:00
199,2020-09-04 00:00:00,2020-11-17 00:00:00
200,2020-09-04 00:00:00,2020-11-17 00:00:00
201,2020-09-04 00:00:00,2020-11-17 00:00:00
202,2020-09-04 00:00:00,2020-11-17 00:00:00
203,2020-09-04 00:00:00,2020-11-17 00:00:00
204,2020-10-26 00:00:00,NULL
205,2020-10-26 00:00:00,NULL
206,2020-10-26 00:00:00,NULL
207,2020-10-26 00:00:00,NULL
208,2020-12-03 00:00:00,NULL
209,2021-06-24 00:00:00,2021-07-06 00:00:00
210,2021-07-20 00:00:00,NULL
211,2021-07-20 00:00:00,NULL
212,2021-08-04 00:00:00,NULL
213,2021-08-17 00:00:00,NULL
214,2021-08-14 00:00:00,NULL
215,2021-07-14 00:00:00,2021-10-25 00:00:00
216,2021-07-14 00:00:00,2021-10-25 00:00:00
217,2021-07-14 00:00:00,2021-10-25 00:00:00
218,2021-07-14 00:00:00,2021-10-25 00:00:00
219,2021-07-14 00:00:00,2021-10-25 00:00:00
220,2021-07-14 00:00:00,2021-10-25 00:00:00
221,2021-08-24 00:00:00,2021-09-06 00:00:00
222,2021-08-14 00:00:00,2021-10-21 00:00:00
223,2021-08-14 00:00:00,2021-10-21 00:00:00
224,2021-08-14 00:00:00,2021-10-21 00:00:00
225,2021-08-14 00:00:00,2021-10-21 00:00:00
226,2021-08-14 00:00:00,2021-10-21 00:00:00
227,2021-08-14 00:00:00,2021-10-21 00:00:00
228,2021-09-23 00:00:00,2021-09-28 00:00:00
229,2021-10-12 00:00:00,2021-11-17 00:00:00
230,2022-05-11 00:00:00,NULL
231,2022-07-22 00:00:00,NULL
232,2022-09-02 00:00:00,NULL
233,2022-09-05 00:00:00,NULL
234,2022-09-09 00:00:00,NULL
235,2022-09-09 00:00:00,NULL
